source,source_id,content_type,title,model,topic,topic_slug,review_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty
企业知识库商品说明 + 商城 SQL,12287,产品,JH-S288-24W 宽边款 Φ95 射灯 天罡二号系列,JH-S288-24W,射灯,spotlights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/spotlights/12287,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 宽边款 Φ95 射灯 天罡二号系列_12287.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2788d81e5a8.png,商用照明,2026-06-11 11:19:10,21000,现货,
企业知识库商品说明 + 商城 SQL,12286,产品,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列,JH-S288-24W,射灯,spotlights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/spotlights/12286,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列_12286.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2786eccaeb6.png,商用照明,2026-06-11 11:10:33,21000,现货,
企业知识库商品说明 + 商城 SQL,12285,产品,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列,JH-S288-24W,射灯,spotlights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/spotlights/12285,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列_12285.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27893e15cda.png,商用照明,2026-06-11 11:20:11,21000,现货,
企业知识库商品说明 + 商城 SQL,12284,产品,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列,JH-S288-30W,射灯,spotlights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/spotlights/12284,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列_12284.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278b90e8d0e.png,商用照明,2026-06-11 11:41:03,21000,现货,
企业知识库商品说明 + 商城 SQL,12283,产品,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列,JH-S288-30W,射灯,spotlights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/spotlights/12283,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列_12283.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a277fc45.png,商用照明,2026-06-11 11:23:39,21000,现货,
企业知识库商品说明 + 商城 SQL,12282,产品,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列,JH-S288-30W,射灯,spotlights,已审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,2026-07-13,2026-07-13,/products/spotlights/12282,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列_12282.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a7cb9b8b.png,商用照明,2026-06-11 11:32:40,21000,现货,
企业知识库商品说明 + 商城 SQL,12278,产品,JH-S288-8W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-8W,射灯,spotlights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/spotlights/12278,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 预埋款 Φ75 射灯 天罡二号系列_12278.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2779ca2d927.png,商用照明,2026-06-16 14:34:20,20000,现货,
企业知识库商品说明 + 商城 SQL,12272,产品,JH-S288-8W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-8W,射灯,spotlights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/spotlights/12272,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 宽边款 Φ75 射灯 天罡二号系列_12272.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277894a7810.png,商用照明,2026-06-16 14:32:39,20000,现货,
企业知识库商品说明 + 商城 SQL,12269,产品,JH-S288-8W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-8W,射灯,spotlights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/spotlights/12269,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 窄边款 Φ75 射灯 天罡二号系列_12269.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27792f5ec53.png,商用照明,2026-06-16 14:33:42,20000,现货,
企业知识库商品说明 + 商城 SQL,12268,产品,JH-S288-12W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-12W,射灯,spotlights,待审核,在售,已核实,100%,8,完整,企业商城渠道素材,23,家居商照事业部,,2026-07-13,/products/spotlights/12268,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 预埋款 Φ75 射灯 天罡二号系列_12268.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277ed8bb743.png,商用照明,2026-06-16 14:37:41,20000,现货,
